query,strategy,expected_answerable,guardrail_should_answer,guardrail_reason,top_score,embed_ms,search_ms,total_ms
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,fixed_size,True,True,ok,0.9399523735046387,0.5524,0.8461,1.3985
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,semantic_sentence_boundary,True,True,ok,1.0,0.4829,0.6658,1.1487
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,metadata_aware,True,True,ok,1.0,0.471,0.6545,1.1255
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,fixed_size,True,True,ok,0.9888211488723755,0.4888,0.818,1.3068
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,semantic_sentence_boundary,True,True,ok,1.0,0.4502,0.6824,1.1326
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,metadata_aware,True,True,ok,1.0,0.4167,0.6362,1.053
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",fixed_size,True,True,ok,1.0,0.4332,0.8626,1.2958
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",semantic_sentence_boundary,True,True,ok,1.0,0.4555,0.6738,1.1294
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",metadata_aware,True,True,ok,1.0,0.4775,0.6195,1.097
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,fixed_size,True,True,ok,0.9049779176712036,0.4637,0.875,1.3388
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,semantic_sentence_boundary,True,True,ok,1.0,0.4525,0.6523,1.1048
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,metadata_aware,True,True,ok,1.0,0.4174,0.6279,1.0453
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,fixed_size,True,True,ok,0.962395191192627,0.5535,0.8339,1.3874
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,semantic_sentence_boundary,True,True,ok,1.0,0.5594,0.6278,1.1872
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,metadata_aware,True,True,ok,1.0,0.4642,0.6677,1.132
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,fixed_size,True,True,ok,0.9999999403953552,0.4752,0.8382,1.3134
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4695,0.7015,1.171
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,metadata_aware,True,True,ok,0.9999999403953552,0.482,0.6252,1.1072
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,fixed_size,True,True,ok,0.9888211488723755,0.465,0.8486,1.3137
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,semantic_sentence_boundary,True,True,ok,1.0,0.4257,0.6886,1.1143
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,metadata_aware,True,True,ok,1.0,0.5577,0.6403,1.1981
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,fixed_size,True,True,ok,1.0,0.4486,0.8442,1.2929
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,semantic_sentence_boundary,True,True,ok,1.0,0.4676,0.6463,1.114
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,metadata_aware,True,True,ok,1.0,0.548,0.64,1.1881
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,fixed_size,True,True,ok,0.9685249924659729,0.4486,0.8412,1.2898
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4415,0.6716,1.1131
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,metadata_aware,True,True,ok,1.000000238418579,0.4895,0.6378,1.1273
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.499,0.8401,1.3391
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.4668,0.6576,1.1244
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.5042,0.6704,1.1746
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,fixed_size,True,True,ok,0.9419976472854614,0.4486,0.8917,1.3403
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,semantic_sentence_boundary,True,True,ok,1.0,0.5242,0.6754,1.1996
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,metadata_aware,True,True,ok,1.0,0.4669,0.6717,1.1386
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,fixed_size,True,True,ok,0.9999999403953552,0.4585,0.8477,1.3062
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4706,0.6425,1.1131
